site_path_timestamp,floor,x,y
5d2709bb03f801723c32852c_5853ed01a28b1d938e25b2d7_0000000206643,0,68.03541807344988,199.32111427980658
5d2709bb03f801723c32852c_5853ed01a28b1d938e25b2d7_0000000211784,0,66.82770913138943,201.69516623326518
5d2709bb03f801723c32852c_5853ed01a28b1d938e25b2d7_0000000226738,0,61.27663443949583,210.27452825038392
5d2709bb03f801723c32852c_5853ed01a28b1d938e25b2d7_0000000240965,0,55.421392312357014,201.1156599835161
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000000010,2,68.35781249213312,196.56765354603547
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000009322,2,74.07319395031014,198.1192687081013
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000021640,2,76.4497210631175,189.98796591127748
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000032928,2,71.76617322195406,194.36478884143685
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000040504,2,76.83547588590915,196.67092919464304
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000050751,2,77.8332442351657,188.61002291678997
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000061271,2,73.79437082614129,195.6345634117325
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000072519,2,79.91849185491462,201.6333127116232
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000080168,2,85.71545751338812,201.124847885904
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000084350,2,89.80215755353721,201.71171342892063
5d2709bb03f801723c32852c_6085d88383432829bafe3147_0000000091583,2,96.93056308555721,203.6330694298621
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000000008,1,222.68219208039937,103.25463813929765
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000004584,1,217.97279980325845,99.08442960632483
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000010138,1,223.7544699928235,97.8261952556626
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000015703,1,225.27108038533603,91.09133736961385
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000020469,1,224.27188070609506,84.98684015170058
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000024608,1,226.48158744317544,80.60200345749855
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000034060,1,226.35589107179447,76.1479524509509
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000039962,1,228.97724188692956,72.20742547180068
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000047153,1,235.41068347301248,71.9760290051168
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000056852,1,237.42207857666682,68.37116145298678
5d2709bb03f801723c32852c_672b4e3c9b09a218a4e74974_0000000070146,1,241.53583676800994,66.73719729480922
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000000006,1,181.04000834723578,12.468595960194095
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000004283,1,183.96838590732136,7.721059629655795
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000012552,1,186.6922118293553,15.974347474569708
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000015964,1,184.70059587885382,19.067793899547695
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000021598,1,190.60589369351203,22.089094857901305
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000025455,1,193.3170362999639,19.508273624823197
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000032265,1,198.83715509047394,25.30002369037469
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000036457,1,199.9420114874416,21.616777200787187
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000045460,1,207.2138026831382,28.228628440108018
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000048648,1,208.87700607135682,25.56162402855152
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000057736,1,218.3325335218654,35.55456060924557
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000061472,1,221.39285412306714,32.7944519862632
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000065952,1,221.33311995748815,35.91861016809056
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000070764,1,221.6158423155288,42.135356968622304
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000076291,1,216.54911308968056,48.97299758921764
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000079512,1,214.58036412905693,52.28460277676248
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000086708,1,208.86748778691182,61.49766147309605
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000090413,1,206.80124723064276,66.09696511231223
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000094921,1,202.37687788583156,69.37093786082372
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000103354,1,194.77371618763885,65.06583311262702
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000110848,1,185.53186841019422,61.201014671015315
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000118449,1,177.01679422370725,56.77280770592888
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000122378,1,174.71294316885061,55.233397812226876
5d2709bb03f801723c32852c_71d0d1f8c3abeb9d6de37c88_0000000134365,1,165.46277191623525,50.91058878701352
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000000009,3,114.48152484055183,88.30492210861684
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000007421,3,110.79022523507072,98.14519836083699
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000020528,3,112.19824738703154,83.23079459904929
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000027282,3,107.91692108340952,79.40795860537516
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000033443,3,110.83606655481924,77.11099974379722
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000040709,3,113.5546528407482,80.00416334244386
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000049813,3,119.2453559792795,78.84259834403473
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000053580,3,122.04395317269251,78.83803288165632
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000060822,3,128.4304149021359,79.61182553827408
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000064506,3,131.60005696109482,80.44055178792618
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000069658,3,136.3357778883049,80.66334182174712
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000075801,3,142.02775712945976,82.35659159464856
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000086241,3,134.27419437848812,80.84862210842236
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000091994,3,127.9120142853321,78.68352268116806
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000098154,3,121.07081827489002,77.32555236877285
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000102665,3,117.0257835301801,75.26139462004264
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000114122,3,123.56486963144849,76.78257374569196
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000120395,3,129.58238344614279,78.81724543527046
5d2709bb03f801723c32852c_7276fac9b55aa417322e20f8_0000000128334,3,134.74039117032586,80.97670583224459
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000000008,-1,217.77871230528146,270.43853728047156
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000006561,-1,212.11625063054956,266.6157587430547
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000016635,-1,208.6598143118501,271.8412527992959
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000026053,-1,209.0969877241506,267.05798181455106
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000034779,-1,214.03116232554882,264.94630893169165
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000043025,-1,211.85848836022433,267.81235218630604
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000048853,-1,208.9280739411732,266.31317092737953
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000057318,-1,205.82641573342497,261.1176098995547
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000068530,-1,209.62990189905065,260.54725933552527
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000074057,-1,213.71299510027762,258.68212751623577
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000079357,-1,218.73200605872654,258.7387735596026
5d2709bb03f801723c32852c_854dedd673b748ac7a14c6a7_0000000083903,-1,217.9112503255619,262.6051145649246
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000000008,0,102.02072058438037,235.43102936352074
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000008018,0,103.46133754150674,226.9276856651986
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000013421,0,99.55543637426467,226.73164193565069
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000024000,0,97.0892732380016,236.2469022832998
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000029277,0,100.81526529635883,237.0708990133353
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000039615,0,100.0643187805266,229.10314212465534
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000049194,0,93.32229430096021,226.46158782004267
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000059330,0,89.15290383702688,217.81607718821434
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000073356,0,86.78079174654737,214.84114247826233
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000084998,0,95.46114378190296,216.0169811373349
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000093954,0,93.10796282812814,221.76474551390783
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000112039,0,95.59790739165877,227.1858612064575
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000128667,0,98.47353099891839,233.77319611920737
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000144202,0,102.44694714107393,230.7329225057606
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000159377,0,109.42280676248157,232.00355153500809
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000176277,0,101.1052006213803,237.379355630711
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000189534,0,107.75908734706059,234.9390373063269
5d2709bb03f801723c32852c_8c7c75845cfba8c2b874d2ea_0000000196416,0,111.61768721151266,230.3794474719319
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000000007,1,56.86720087497301,203.746841266626
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000005149,1,58.78455833615962,198.69952160430654
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000016608,1,64.8340743739912,198.97244984650865
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000023037,1,68.04684304663003,202.58518569835326
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000029537,1,72.63350998340881,203.35321735880734
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000039144,1,74.6223659596652,214.1192087233489
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000043279,1,77.67134031377607,216.0443543877647
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000051659,1,84.46810797114313,221.5500701017589
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000054659,1,86.91265776707657,221.9308883351339
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000062218,1,93.84482865751256,221.62614570198883
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000066479,1,97.16516624063757,219.709497789394
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000073996,1,103.74003761460875,218.08539497931338
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000082841,1,109.76513160006326,216.17892309509415
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000095585,1,120.9926441724399,219.01890150533592
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000103029,1,120.11427535578925,222.6000959868109
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000111674,1,116.95612550763958,228.60622675278162
5d2709bb03f801723c32852c_99ea88fcd02f1d7cb4d141bf_0000000117117,1,120.4254277261944,228.90049385885968
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000000007,1,161.28644377891592,248.70217372198795
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000012550,1,162.03152103214865,234.60428954964814
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000021428,1,158.38267020103666,233.5320645978616
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000024710,1,158.48635459643398,230.82950594335435
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000032119,1,153.76711739847914,229.0137121829755
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000037327,1,149.02960018837268,228.15365441089634
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000041957,1,144.75365361520988,227.33098770144304
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000047475,1,140.38083940342779,226.60529377148612
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000057318,1,137.80847595050926,223.21762950864135
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000061498,1,135.62661364162355,222.33616800557897
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000066854,1,131.39862033567871,221.28379244202912
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000072354,1,126.80763812578321,219.34543304972635
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000076206,1,123.98326884283216,217.98302040968235
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000081897,1,119.30899633445904,216.31636102671234
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000085696,1,116.28829895325251,215.52301560137016
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000091951,1,110.88233248649473,215.8018318294902
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000098032,1,106.57909906331263,214.26650250866416
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000120149,1,100.31180425346528,212.7540746180646
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000126422,1,100.2205034378391,208.6132106542669
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000135169,1,95.6871379213013,205.39513856161076
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000139107,1,93.16101149730184,203.6745382792799
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000148210,1,86.10468859772388,201.28525297559952
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000152679,1,82.88114294543531,199.97829716527858
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000159755,1,77.68493257347713,198.16623659110581
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000165962,1,73.71774314008002,195.81861149813926
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000172634,1,68.86520685543894,194.2283504514958
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000183808,1,63.80981666214892,189.0423975320125
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000188573,1,61.180145234606286,189.96908197877607
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000197230,1,55.77207660241184,188.73819851049478
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000202802,1,52.54493199771521,187.5518036094636
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000211953,1,46.94225056529954,185.8924000534276
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000219623,1,43.5991884178983,184.15210435150516
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000224286,1,40.63936318063088,183.349675028736
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000230879,1,36.2906743546844,180.8218538160362
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000239245,1,34.49045115631458,173.69566687109295
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000250925,1,29.744587427695123,173.6648644911519
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000260650,1,24.875120860257177,170.8433559835068
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000271287,1,24.67427598456589,177.87310876219786
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000279225,1,20.804919539644903,181.8384535207826
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000289680,1,22.943395240899125,174.77567617561394
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000299753,1,16.777082465540758,171.41626688538713
5d2709bb03f801723c32852c_9b720b32ec8fac3b82f19ae1_0000000307955,1,17.197001996341676,166.59276727283483
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000000009,1,25.359061527228203,169.24245312384912
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000007417,1,27.060329898615024,178.13469343427525
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000019654,1,20.241590323662866,177.74797335645223
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000031542,1,26.790602900764497,186.21733092811482
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000037220,1,22.39665872782133,188.43215433069338
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000049409,1,30.979477226173817,190.34116074640153
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000054837,1,27.90268791826054,193.80035385014546
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000067192,1,33.55135489722284,188.7507649655151
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000076808,1,31.039411154611223,192.6861109208221
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000090986,1,38.84157106092131,186.8819081381039
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000099708,1,33.68133542023494,188.54946371795089
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000105662,1,36.48069724086149,189.32079115455863
5d2709bb03f801723c32852c_a1a53ec2c1992d3947dd4480_0000000115032,1,39.13748290357279,192.0222369629984
5d2709bb03f801723c32852c_a403d556f6ebc1343e0b27ee_0000000000006,0,200.62589718539948,26.00437556720099
5d2709bb03f801723c32852c_a403d556f6ebc1343e0b27ee_0000000011295,0,199.83094824257256,36.59210364130476
5d2709bb03f801723c32852c_a403d556f6ebc1343e0b27ee_0000000026321,0,204.86445382721348,38.22234446466307
5d2709bb03f801723c32852c_a403d556f6ebc1343e0b27ee_0000000035127,0,204.66609663840973,44.18840929583747
5d2709bb03f801723c32852c_a403d556f6ebc1343e0b27ee_0000000045496,0,211.04818831930575,46.91051189795844
5d2709bb03f801723c32852c_a403d556f6ebc1343e0b27ee_0000000049549,0,213.30777200509522,44.501167327911446
5d2709bb03f801723c32852c_a403d556f6ebc1343e0b27ee_0000000059380,0,218.8795639026171,50.634563264453725
5d2709bb03f801723c32852c_a403d556f6ebc1343e0b27ee_0000000066426,0,219.73460919591645,47.44290742891123
5d2709bb03f801723c32852c_a403d556f6ebc1343e0b27ee_0000000077138,0,225.86034147401375,42.260660057827224
5d2709bb03f801723c32852c_a403d556f6ebc1343e0b27ee_0000000087156,0,219.24990875047325,41.70234197214477
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000000013,3,138.5138657517444,75.18227913808545
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000006979,3,140.39852202917615,66.79465045212909
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000015733,3,148.82461908996265,67.86835902678507
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000025356,3,141.10230150697467,67.05812351941694
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000042120,3,138.186980994041,75.01232344504653
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000052521,3,140.91871508870582,76.3644717347159
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000058615,3,146.2010399749653,78.63885614401161
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000062905,3,149.493815709619,78.30931705161728
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000071484,3,156.69900022503325,81.34890722068198
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000076212,3,160.6270019638827,81.70937477438618
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000090029,3,151.92798882646696,78.94628638834747
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000099966,3,143.65393110352915,77.41349476324359
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000110060,3,144.1748616375105,69.5282057180498
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000116235,3,147.1631538242545,69.36887889612063
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000123881,3,143.67458031420813,69.07672693110146
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000132733,3,142.0581082968372,73.35810601309329
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000139457,3,138.32612110694464,74.66045915516521
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000149046,3,141.9717253080565,79.50769547383838
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000156759,3,136.75829353586437,79.17915363725368
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000168305,3,140.38954235257518,83.20908168653041
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000179654,3,141.09949776390428,85.4946948201127
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000191490,3,136.79845067267308,83.59141757532123
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000197131,3,132.20835132786283,82.35171134555489
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000209192,3,135.44860305874127,80.68269191701597
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000214945,3,136.1113677321996,75.75493203323117
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000224890,3,141.82838890229348,74.9245551044581
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000236421,3,147.91153135904747,77.2661272841589
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000243323,3,155.52215700904634,78.80949908005238
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000254337,3,148.05349495387873,76.58042993897786
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000265482,3,137.2783543970015,74.86309383469526
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000280102,3,140.84044194549247,79.17194713360898
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000289105,3,140.67432950452832,83.15723694627042
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000303605,3,132.57237285276156,82.01851732232029
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000321825,3,140.70263447287203,77.06485813782729
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000341243,3,141.95841869789004,68.7856138274308
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000352422,3,142.04905020238877,74.2286237250905
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000358851,3,142.20096295799968,79.79332447377219
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000364251,3,140.6906962789838,82.36548277775212
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000377352,3,133.6753121085006,77.45151845898376
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000385669,3,129.78538123546198,76.48130847520083
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000389250,3,126.47443640513279,75.40655182739954
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000395147,3,120.78813335883908,74.87851384953144
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000399148,3,117.1670025239467,74.29100637209504
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000404955,3,111.46126010088874,73.94636723585477
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000419065,3,108.15813139621983,82.1738131794165
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000428609,3,113.69189944664141,83.28276400120714
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000443830,3,111.27016000174368,73.95173007934031
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000454828,3,109.46390173736167,65.80015997745939
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000465881,3,106.8241158745468,71.34201233849596
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000480295,3,111.29685696047642,74.08867493408692
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000490480,3,108.71291807393379,80.72259133312816
5d2709bb03f801723c32852c_a526dbdf164aa0a28f510c49_0000000499033,3,112.37471926708628,80.56789660478351
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000000015,1,204.97105543461038,48.21001043239113
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000014807,1,200.3930011191522,61.45705166025881
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000026049,1,196.12938883411377,66.63933375375612
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000035129,1,192.4253068110843,73.2360856172464
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000043053,1,188.94293311943903,80.32216139134223
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000051028,1,185.91373918547973,87.9880298025564
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000057593,1,184.0972611680159,94.58652589888362
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000066407,1,186.53829051623978,96.19633711135519
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000078257,1,177.89330292419956,97.47711310145303
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000087483,1,181.4843813070129,102.38782421968618
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000093757,1,178.49739878106482,101.97144055442448
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000106467,1,182.2479888936454,109.93371537334325
