site_path_timestamp,floor,x,y
5d27096c03f801723c31e5e0_8545d8808a11f6b48d112310_0000000103130,4,89.33483,114.21613
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000000010,2,83.85479,31.477282
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000006311,2,85.74213,28.430153
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000014066,2,85.13468,28.952291
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000021955,2,78.55354,34.015995
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000034712,2,82.15365,34.57822
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000045329,2,85.53993,32.27733
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000058618,2,81.451256,32.516617
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000077531,2,75.4873,45.82693
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000087261,2,80.78303,52.25266
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000092891,2,83.15994,54.475334
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000100708,2,83.0064,56.658092
5d27096c03f801723c31e5e0_949b5f7dd5469b2b7c4d57b4_0000000106937,2,85.85009,65.06622
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000000009,1,71.92206,97.83422
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000009850,1,69.81471,99.48569
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000022086,1,65.67095,100.60933
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000027717,1,64.686516,102.39352
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000040566,1,63.661495,100.034325
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000047389,1,63.25021,98.10105
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000056715,1,56.349556,96.35117
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000069819,1,56.526573,95.275734
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000090912,1,58.58064,95.61142
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000097625,1,63.114784,100.951935
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000102607,1,64.6959,99.727264
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000114387,1,71.4433,97.26145
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000125998,1,72.87605,90.546295
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000133034,1,69.792984,88.61561
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000144282,1,66.98851,87.4491
5d27096c03f801723c31e5e0_9b97a70dcbae27c225bd36f9_0000000174238,1,67.65484,86.9805
5d27096c03f801723c31e5e0_a7e5d323e7ba3df29a4bb918_0000000000010,1,39.059433,42.092346
5d27096c03f801723c31e5e0_a7e5d323e7ba3df29a4bb918_0000000011690,1,38.68292,40.511097
5d27096c03f801723c31e5e0_a7e5d323e7ba3df29a4bb918_0000000021756,1,41.554874,40.0262
5d27096c03f801723c31e5e0_a7e5d323e7ba3df29a4bb918_0000000028513,1,47.073963,40.228836
5d27096c03f801723c31e5e0_a7e5d323e7ba3df29a4bb918_0000000037286,1,45.26685,40.03952
5d27096c03f801723c31e5e0_a7e5d323e7ba3df29a4bb918_0000000050953,1,49.1789,42.55425
5d27096c03f801723c31e5e0_a7e5d323e7ba3df29a4bb918_0000000064503,1,56.339256,48.149235
5d27096c03f801723c31e5e0_a7e5d323e7ba3df29a4bb918_0000000080194,1,53.108303,41.402294
5d27096c03f801723c31e5e0_a7e5d323e7ba3df29a4bb918_0000000091376,1,45.172607,38.7862
5d27096c03f801723c31e5e0_aec3b618b191da96f0eb2c10_0000000000007,5,37.823483,97.72217
5d27096c03f801723c31e5e0_aec3b618b191da96f0eb2c10_0000000005768,5,40.572113,98.69089
5d27096c03f801723c31e5e0_aec3b618b191da96f0eb2c10_0000000011609,5,46.194115,99.85804
5d27096c03f801723c31e5e0_aec3b618b191da96f0eb2c10_0000000022519,5,48.24224,102.575836
5d27096c03f801723c31e5e0_aec3b618b191da96f0eb2c10_0000000032621,5,46.258842,102.73185
5d27096c03f801723c31e5e0_aec3b618b191da96f0eb2c10_0000000040440,5,46.561707,94.114944
5d27096c03f801723c31e5e0_aec3b618b191da96f0eb2c10_0000000046318,5,50.324406,86.64803
5d27096c03f801723c31e5e0_aec3b618b191da96f0eb2c10_0000000050661,5,53.684986,86.235085
5d27096c03f801723c31e5e0_aec3b618b191da96f0eb2c10_0000000056048,5,52.18973,89.26854
5d27096c03f801723c31e5e0_aec3b618b191da96f0eb2c10_0000000062570,5,46.639137,91.403595
5d27096c03f801723c31e5e0_c06224bdefec4d102f001601_0000000000011,3,92.114265,80.15293
5d27096c03f801723c31e5e0_c06224bdefec4d102f001601_0000000007171,3,84.610115,76.91511
5d27096c03f801723c31e5e0_c06224bdefec4d102f001601_0000000015451,3,86.2564,72.22459
5d27096c03f801723c31e5e0_c06224bdefec4d102f001601_0000000024510,3,84.20637,67.14088
5d27096c03f801723c31e5e0_c06224bdefec4d102f001601_0000000031757,3,84.84258,62.74094
5d27096c03f801723c31e5e0_c06224bdefec4d102f001601_0000000038371,3,84.997696,55.60479
5d27096c03f801723c31e5e0_c06224bdefec4d102f001601_0000000045485,3,83.02821,49.459286
5d27096c03f801723c31e5e0_c06224bdefec4d102f001601_0000000056472,3,79.92521,45.260185
5d27096c03f801723c31e5e0_c06224bdefec4d102f001601_0000000065127,3,85.02729,37.9929
5d27096c03f801723c31e5e0_c06224bdefec4d102f001601_0000000072729,3,89.21661,32.3294
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000000007,2,62.5501,58.46701
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000007018,2,53.962627,61.7426
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000018937,2,48.937588,65.56743
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000025405,2,50.352848,64.804985
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000034832,2,47.207317,59.922443
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000050524,2,55.89606,48.658337
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000060222,2,57.534264,53.28745
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000067201,2,63.265026,51.787968
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000076250,2,60.79528,47.507458
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000086970,2,57.483044,56.91116
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000098606,2,56.37009,47.937313
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000111713,2,64.48372,46.22865
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000120431,2,68.42399,40.955326
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000128672,2,74.49054,32.3777
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000138456,2,79.37461,41.109055
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000148733,2,83.4837,34.571907
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000164773,2,76.70347,32.506893
5d27096c03f801723c31e5e0_c61792dc8a5208a73bfea103_0000000171550,2,74.27546,33.987713
5d27096c03f801723c31e5e0_c7c9d2f5113d91afa2b7e94d_0000000000006,4,40.17163,84.291245
5d27096c03f801723c31e5e0_c7c9d2f5113d91afa2b7e94d_0000000011363,4,34.650978,88.91346
5d27096c03f801723c31e5e0_c7c9d2f5113d91afa2b7e94d_0000000018973,4,34.36995,89.65958
5d27096c03f801723c31e5e0_c7c9d2f5113d91afa2b7e94d_0000000026313,4,34.689163,89.00629
5d27096c03f801723c31e5e0_c7c9d2f5113d91afa2b7e94d_0000000038190,4,33.77422,89.843605
5d27096c03f801723c31e5e0_c7c9d2f5113d91afa2b7e94d_0000000048689,4,23.654129,80.15192
5d27096c03f801723c31e5e0_c7c9d2f5113d91afa2b7e94d_0000000059167,4,19.707417,80.761154
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000000010,2,45.253536,38.718227
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000005729,2,47.054985,36.902412
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000012528,2,41.386536,37.87817
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000018298,2,38.431454,39.586464
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000025217,2,39.512283,40.9423
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000031668,2,42.963253,38.13533
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000038221,2,49.496338,39.43193
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000047393,2,53.118347,46.92753
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000060971,2,63.722546,44.81111
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000067432,2,68.69236,38.907158
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000000010,4,80.03404,48.66316
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000008417,4,80.49966,43.18417
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000029307,4,76.95347,48.062412
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000041776,4,78.88832,53.78721
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000055993,4,76.47351,51.444294
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000064185,4,73.18294,55.944138
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000075788,4,61.898846,58.999462
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000085968,4,55.74418,62.963493
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000097898,4,50.003704,73.50639
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000000006,0,68.88183,83.84176
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000005506,0,73.34885,77.66171
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000027797,0,66.15016,87.52852
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000037809,0,55.161198,92.52996
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000043454,0,54.044678,93.47614
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000051118,0,57.985107,98.04173
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000064424,0,53.876087,101.11886
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000071261,0,48.189003,102.62423
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000000006,0,72.37202,80.64606
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000015119,0,76.39907,76.35988
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000027869,0,78.749504,73.12788
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000045178,0,84.2974,68.283806
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000066712,0,74.747665,76.35744
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000082231,0,78.98848,79.76057
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000090688,0,76.96024,83.37973
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000104434,0,69.1103,90.18943
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000115182,0,63.225174,94.47298
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000126212,0,62.202724,97.23636
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000143605,0,65.62188,94.86219
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000152500,0,73.406906,88.86923
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000171227,0,79.09104,76.677444
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000183107,0,77.37318,86.54182
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000199133,0,71.902695,92.08024
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000214596,0,76.58456,87.57113
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000221331,0,72.972824,87.252426
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000260839,0,77.77777,77.71442
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000273081,0,80.28118,72.85809
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000284763,0,79.419136,65.846016
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000298044,0,80.287926,65.26673
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000314837,0,88.80074,68.17655
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000328362,0,76.77038,65.381035
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000341753,0,84.00916,69.62866
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000366210,0,80.86972,64.67537
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000000009,2,63.770657,102.583565
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000006848,2,67.229164,101.15276
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000023939,2,59.324043,96.3811
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000050356,2,63.127148,91.06714
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000060742,2,65.55155,95.29165
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000066661,2,70.742546,94.34626
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000080148,2,80.74804,88.71213
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000088875,2,84.27222,78.47184
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000098936,2,83.05858,72.40476
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000146385,2,82.06383,71.73597
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000153857,2,82.771996,73.029
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000162983,2,79.23406,74.581955
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000176435,2,85.812195,67.980255
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000189614,2,81.62312,72.7947
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000196609,2,82.12535,75.0066
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000208668,2,84.280106,78.063835
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000218160,2,81.04747,73.63457
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000225057,2,78.90069,71.660286
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000237421,2,77.63473,76.07962
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000252716,2,77.718414,74.462
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000263291,2,68.41556,82.8758
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000272896,2,63.13214,86.0414
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000281480,2,60.5874,83.88607
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000293107,2,52.27564,92.7984
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000303885,2,61.702324,93.149826
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000000009,3,87.35398,27.964499
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000005744,3,87.952034,28.058813
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000014542,3,91.72445,25.946749
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000026796,3,88.8422,27.861038
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000032508,3,88.63071,32.136154
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000042262,3,85.16607,36.790283
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000051497,3,76.99983,42.794853
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000062168,3,75.863884,44.36818
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000073867,3,71.73212,40.960064
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000079441,3,69.48294,37.31027
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000000009,3,66.8872,42.156162
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000006646,3,65.59794,42.2377
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000020899,3,58.3394,46.503086
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000031617,3,64.4755,43.33738
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000049513,3,76.57434,47.017
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000087755,3,81.62005,46.7772
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000100186,3,83.342804,59.488
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000110991,3,86.1804,70.58913
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000000008,3,93.81562,103.7064
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000007875,3,91.3203,107.16042
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000021623,3,89.922066,95.40115
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000033379,3,82.75372,90.06521
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000043091,3,83.25872,89.913055
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000051377,3,87.11217,83.73097
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000058135,3,88.30419,80.90515
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000063702,3,87.46876,75.75911
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000070102,3,87.77712,78.63167
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000075294,3,91.77631,78.57343
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000081478,3,91.81999,79.17624
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000000009,4,86.80556,63.68641
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000012403,4,93.04971,67.77106
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000023155,4,86.57712,64.66744
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000032635,4,83.98851,67.335365
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000037638,4,83.28191,70.36852
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000044409,4,83.88331,71.42989
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000054741,4,81.186264,72.94513
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000061325,4,80.99436,80.71695
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000072149,4,90.63232,82.26716
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000080747,4,98.96704,79.30977
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000000010,5,56.09738,62.630302
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000010685,5,55.79663,64.42342
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000023070,5,51.1253,54.609077
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000032552,5,46.237667,53.056522
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000043381,5,43.21658,43.877327
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000056731,5,45.534782,41.16687
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000064969,5,46.27056,42.65306
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000000012,3,148.42642,64.77564
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000008303,3,148.11755,63.621655
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000011403,3,151.04543,59.395267
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000017372,3,151.5622,56.695713
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000020008,3,150.5144,58.878048
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000022564,3,151.54126,56.930347
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000027100,3,150.35004,62.029984
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000033056,3,152.25754,59.467754
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000036198,3,150.42421,60.16254
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000039711,3,149.87074,56.11947
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000049989,3,147.20758,61.87833
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000057111,3,145.63272,70.740265
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000062766,3,146.69931,66.11038
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000068057,3,148.40126,62.543953
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000075247,3,149.43289,60.272884
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000081096,3,149.93655,57.786823
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000086138,3,150.91672,60.522312
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000093699,3,147.51797,63.038944
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000096360,3,146.7597,64.33745
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000108010,3,150.24683,59.45302
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000000009,3,161.26456,98.49159
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000002678,3,161.85422,96.96303
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000012618,3,160.66931,105.48653
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000018666,3,161.03963,106.98121
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000021654,3,161.20285,106.64591
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000029239,3,161.20325,104.74734
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000037170,3,150.79855,102.86977
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000045758,3,147.2822,102.08671
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000054160,3,129.7466,90.102554
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000058026,3,132.83458,88.7914
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000065343,3,127.147675,92.92969
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000071389,3,139.74498,96.831635
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000080472,3,152.66269,105.73443
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000000012,1,93.97263,196.55324
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000003301,1,95.657555,197.24977
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000008908,1,96.47053,198.39929
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000018674,1,99.91516,188.88309
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000022941,1,98.88005,191.11777
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000031626,1,104.13008,183.00542
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000037691,1,96.196915,183.32187
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000048227,1,92.4624,188.66714
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000059558,1,97.969734,189.85733
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000063363,1,94.22939,191.01414
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000070154,1,97.34419,195.81136
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000074303,1,97.51874,203.36552
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000079832,1,93.45819,202.54897
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000083726,1,91.03412,210.63568
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000088491,1,90.00632,212.08691
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000093323,1,84.23532,217.28525
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000097675,1,85.0118,217.3182
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000103591,1,82.83998,224.88707
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000108144,1,76.997505,227.3511
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000112247,1,77.92532,231.16682
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000117936,1,72.40908,227.53258
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000121135,1,70.19764,223.05705
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000124756,1,71.73711,218.96298
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000130734,1,71.80924,205.60797
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000136632,1,75.89421,202.46477
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000145481,1,80.65941,198.45122
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000154422,1,84.33571,191.52475
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000157685,1,86.876396,192.05199
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000000008,2,56.021275,238.20995
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000006270,2,58.089207,232.46727
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000013383,2,69.993546,231.3485
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000016461,2,73.68406,228.9112
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000025818,2,67.941,212.23132
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000032017,2,72.61523,202.99615
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000039552,2,77.71588,194.2052
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000042206,2,78.85095,192.96982
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000045736,2,78.59641,195.01073
